Date,Source,Title,Link,Subject,Subject Confidence,Story Type
2025-04-19,Newsweek,JD Vance Has 'Exchange of Opinions' With Top Vatican Official,https://www.newsweek.com/vatican-vance-trump-pope-2061749,General,,
2025-04-19,Newsweek,Caesars Sportsbook Promo Code NEWSWK2BG1: Claim $150 Bonus for NBA Playoffs,https://www.newsweek.com/sports/betting/caesars-sportsbook-promo-code-newswk2bg1-claim-150-bonus-nba-playoffs-2061751,General,,
2025-04-19,Newsweek,DraftKings Promo Code for NBA Playoffs Scores $200 Bonus Instantly,https://www.newsweek.com/sports/betting/draftkings-promo-code-nba-playoffs-scores-200-bonus-instantly-2061738,General,,
2025-04-19,Newsweek,"How to Watch Bucks vs Pacers: Live Stream NBA Playoffs, TV Channel",https://www.newsweek.com/sports/nba/how-watch-bucks-vs-pacers-live-stream-nba-playoffs-tv-channel-2061708,General,,
2025-04-19,Newsweek,"Dog Waiting 1,400 Days in Shelter Has Sweetest Reaction to Volunteer",https://www.newsweek.com/dog-waiting-1400-days-shelter-sweetest-reaction-volunteer-2060954,General,,
2025-04-19,Newsweek,Full List of Grocery Stores Open on Easter Sunday,https://www.newsweek.com/full-list-grocery-store-easter-hours-2052399,General,,
2025-04-19,Newsweek,Donald Trump's Desired Rate Cuts Could Send Mortgages Prices Up,https://www.newsweek.com/donald-trumps-desired-rate-cuts-could-send-mortgage-prices-2061753,General,,
2025-04-19,Newsweek,Bucks vs Pacers: Damian Lillard Receives Major Injury Update,https://www.newsweek.com/sports/nba/bucks-vs-pacers-damian-lillard-receives-major-injury-update-2061757,General,,
2025-04-19,Newsweek,Former WWE Star Teases Shocking WrestleMania Appearance,https://www.newsweek.com/sports/wrestling/former-wwe-star-teases-shocking-wrestlemania-appearance-2061756,General,,
2025-04-19,Sky News,'It's ridiculous': Why families are facing agonising waits to bury their loved ones,https://news.sky.com/story/funeral-delays-bereaved-family-faces-stressful-time-after-eight-week-wait-13350451,General,,
2025-04-19,Sky News,Trans rights activists protest after court ruling on definition of a woman,https://news.sky.com/story/thousands-of-trans-rights-activists-gather-in-london-after-supreme-court-ruling-on-definition-of-a-woman-13351664,General,,
2025-04-19,BBC News,Tributes to British couple killed in Naples cable car crash,https://www.bbc.com/news/articles/c4grkzvlkwno,General,,
2025-04-19,BBC News,'You don't look like someone who gets an MBE',https://www.bbc.com/news/articles/c4g7zqjveg5o,General,,
2025-04-19,Al Jazeera,Will Trump abandon Ukraine peace efforts?,https://www.aljazeera.com/video/inside-story/2025/4/19/will-trump-abandon-ukraine-peace-efforts?traffic_source=rss,General,,
2025-04-19,Fox News,American pastor kidnapped in South Africa thanks God after being rescued,https://www.foxnews.com/world/american-pastor-kidnapped-south-africa-thanks-god-after-being-rescued,General,,
2025-04-19,Fox News,"Trump, Vince Vaughn spoof ‘Wedding Crashers’ with photo of star’s visit to White House",https://www.foxnews.com/entertainment/trump-vince-vaughn-spoof-wedding-crashers-photo-stars-visit-white-house,General,,
2025-04-19,Fox News,Enoki mushroom packages recalled for possible listeria contamination,https://www.foxnews.com/food-drink/enoki-mushroom-packages-recalled-possible-listeria-contamination,General,,
2025-04-19,Fox News,Putin announces temporary Easter ceasefire in Ukraine war,https://www.foxnews.com/world/putin-announces-temporary-easter-ceasefire-ukraine-war,General,,
2025-04-19,Fox News,Democratic strategist warns party against making a 'martyr' out of Abrego Garcia,https://www.foxnews.com/media/democratic-strategist-warns-party-against-making-martyr-out-abrego-garcia,General,,
2025-04-19,Fox News,Archaeologists reveal strange inscriptions in Room of the Last Supper in Jerusalem,https://www.foxnews.com/travel/archaeologists-reveal-strange-inscriptions-room-last-supper-jerusalem,General,,
2025-04-19,Fox News,"Former Kent State coach took over $100,000 in loans from booster, investigation says",https://www.foxnews.com/sports/former-kent-state-coach-took-over-100000-loans-from-booster-according-investigation,General,,
2025-04-19,Fox News,MLB suspends Yankees' Jazz Chisholm Jr. one game for social media outburst after ejection,https://www.foxnews.com/sports/mlb-suspends-yankees-jazz-chisholm-jr-one-game-social-media-outburst-after-ejection,General,,
2025-04-19,CBS News,"Apr 15: CBS News 24/7, 10am ET",https://www.cbsnews.com/video/041525-cbs-news-247-episode-1/,General,,
2025-04-19,CBS News,"Apr 11: CBS News 24/7, 10am ET",https://www.cbsnews.com/video/apr-11-cbs-news-247-10am-et/,General,,
2025-04-19,CBS News,4/15: CBS Mornings Plus,https://www.cbsnews.com/video/041525-cbs-mornings-plus/,General,,
2025-04-19,The Hill,"After all the broken promises on food prices, who’s fighting for local grocers?",https://thehill.com/opinion/finance/5256036-ftc-antitrust-enforcement-grocers/,General,,
2025-04-19,The Hill,Putin calls for 'Easter truce' with Ukraine,https://thehill.com/policy/international/5257238-putin-easter-truce-russia-ukraine-war/,General,,
2025-04-19,Newsweek,"How to Watch HFX Wanderers FC vs Pacific FC: Live Stream Canadian Premier League, TV Channel",https://www.newsweek.com/sports/how-watch-hfx-wanderers-fc-vs-pacific-fc-live-stream-canadian-premier-league-tv-channel-2061683,General,,
2025-04-19,Newsweek,"Poker Face Season 2 Release Date, Schedule, Where To Watch",https://www.newsweek.com/entertainment/tv/poker-face-season-2-release-date-schedule-where-watch-2060873,General,,
2025-04-19,Newsweek,Former AEW Star Announces Retirement,https://www.newsweek.com/sports/wrestling/former-aew-star-announces-retirement-2061768,General,,
2025-04-19,Newsweek,Hugh Jackman Had One Major Issue with 'Deadpool and Wolverine',https://www.newsweek.com/entertainment/comics/hugh-jackman-had-one-major-issue-deadpool-wolverine-2061760,General,,
2025-04-19,Newsweek,Iran Reaching 'Better Understanding' with US in Nuclear Talks—Diplomat,https://www.newsweek.com/iran-reaching-better-understanding-us-nuclear-talksdiplomat-2061766,General,,
2025-04-19,Sky News,Why Putin has suddenly offered an 'Easter truce' - and the interesting way it's being presented,https://news.sky.com/story/why-putin-has-suddenly-offered-an-easter-truce-in-ukraine-and-the-interesting-way-its-being-presented-13351872,General,,
2025-04-19,Sky News,Upskirted teacher says women being 'targeted' by misogynistic attitudes in classroom,https://news.sky.com/story/upskirted-teacher-says-women-being-targeted-by-misogynistic-attitudes-in-classroom-13351789,General,,
2025-04-19,NPR,She grew up believing she was a U.S. citizen. Then she applied for a passport,https://www.npr.org/2025/04/19/g-s1-60166/trump-immigration-citizenship-deportation-adoptee-south-korea,General,,
2025-04-19,BBC News,Residents tried to save dying man hit by car,https://www.bbc.com/news/articles/cm241em3g24o,General,,
2025-04-19,Al Jazeera,Barcelona mount Raphinha-led comeback to beat Celta Vigo 4-3 in LaLiga,https://www.aljazeera.com/sports/2025/4/19/barcelona-mount-raphinha-led-comeback-to-beat-celta-vigo-4-3-in-laliga?traffic_source=rss,General,,
2025-04-19,Fox News,Rangers fire head coach Peter Laviolette after lackluster season,https://www.foxnews.com/sports/rangers-fire-head-coach-peter-laviolette-after-lackluster-season,General,,
2025-04-19,Fox News,"US senator blasts president of Mexico, says toxic sewage dump threatens ‘national security’",https://www.foxnews.com/politics/us-senator-blasts-president-mexico-says-toxic-sewage-dump-threatens-national-security,The Executive Branch,,
2025-04-19,Fox News,Bruce Willis’ wife’s initial reaction to actor’s dementia diagnosis,https://www.foxnews.com/entertainment/bruce-willis-wifes-initial-reaction-actors-dementia-diagnosis,General,,
2025-04-19,Fox News,Lakers superstar Luka Doncic reveals his first reaction to learning of Mavericks trade,https://www.foxnews.com/sports/lakers-superstar-luka-doncic-reveals-his-first-reaction-learning-mavericks-trade,General,,
2025-04-19,Fox News,Clinton says we 'owe' it to Oklahoma City bombing victims to 'do better' as a nation,https://www.foxnews.com/us/clinton-says-we-owe-oklahoma-city-bombing-victims-do-better-nation,General,,
2025-04-19,The Washington Post,Nationwide ‘50501’ protests rally against Trump administration’s policies,https://www.washingtonpost.com/nation/2025/04/19/anti-trump-protests-50501-movement-hands-off/,General,,
2025-04-19,CBS News,Syria: Handcuffed to the Truth | 60 Minutes Archive,https://www.cbsnews.com/video/syria-handcuffed-to-the-truth-60-minutes-archive/,General,,
2025-04-19,CBS News,Gov. Healey calls for the fight for liberty to continue 250 years later,https://www.cbsnews.com/news/concord-old-north-bridge-maura-healey-massachusetts-250/,General,,
2025-04-19,The Hill,Trump 2.0 is unleashing American energy,https://thehill.com/opinion/5254577-trump-energy-policy/,General,,
2025-04-19,The Hill,Autism community sounds alarms over 'harmful' RFK Jr. comments,https://thehill.com/policy/healthcare/5256614-autism-community-pushes-back-robert-f-kennedy-jr/,General,,
2025-04-19,The Hill,"Former RNC chief questions Trump, Vance on 'unearned smugness' around Abrego Garcia case",https://thehill.com/homenews/administration/5257214-michael-steele-donald-trump-jd-vance-abrego-garcia-case/,General,,
2025-04-19,Newsweek,"How to Watch Clippers vs Nuggets: Live Stream NBA Playoffs, TV Channel",https://www.newsweek.com/sports/nba/how-watch-clippers-vs-nuggets-live-stream-nba-playoffs-tv-channel-2061779,General,,
2025-04-19,Newsweek,Democratic Leaders Get Worst Polling Result in Over Two Decades,https://www.newsweek.com/democratic-leaders-get-worst-polling-result-over-two-decades-2061763,General,,
2025-04-19,Newsweek,"How to Watch Clippers vs. Nuggets: Live Stream NBA Playoffs, TV Channel",https://www.newsweek.com/sports/nba/how-watch-clippers-vs-nuggets-live-stream-nba-playoffs-tv-channel-2061774,General,,
2025-04-19,Newsweek,Bet365 Bonus Code WEEK365: Claim $150 Bonus as NBA Playoffs Begin Saturday,https://www.newsweek.com/sports/betting/bet365-bonus-code-week365-claim-150-bonus-nba-playoffs-begin-saturday-2061740,General,,
2025-04-19,Newsweek,"Man Hears Huge Bang Outside, Finds Giant Object Has Fallen From Sky",https://www.newsweek.com/man-hears-huge-bang-noise-finds-giant-object-fallen-sky-reddit-2061244,General,,
2025-04-19,Newsweek,John Daly's Son Comes to Charlie Woods' Aid amid Sage Valley Struggles,https://www.newsweek.com/sports/golf/john-daly-son-charlie-woods-sage-valley-struggles-2061700,General,,
2025-04-19,Newsweek,WWE Fans React to Tommaso Ciampa's Stunning New Look,https://www.newsweek.com/sports/wrestling/wwe-fans-react-tommaso-ciampas-stunning-new-look-2061776,General,,
2025-04-19,Newsweek,Tiger Woods' Ambassador Plays with Childhood Hero at RBC Heritage,https://www.newsweek.com/sports/golf/pga-tour-news-tiger-woods-ambassador-rbc-heritage-hero-2061686,General,,
2025-04-19,Sky News,Why Putin has suddenly offered an 'Easter truce',https://news.sky.com/story/why-putin-has-suddenly-offered-an-easter-truce-in-ukraine-and-the-interesting-way-its-being-presented-13351872,General,,
2025-04-19,Sky News,Statue of suffragette targeted with graffiti as trans rights activists protest,https://news.sky.com/story/thousands-of-trans-rights-activists-gather-in-london-after-supreme-court-ruling-on-definition-of-a-woman-13351664,General,,
2025-04-19,Sky News,British couple killed in cable car crash named,https://news.sky.com/story/two-british-nationals-among-four-killed-after-cable-car-crashed-near-naples-italian-police-say-13350957,General,,
2025-04-19,Al Jazeera,Anti-Trump administration protesters turn out for rallies in the US,https://www.aljazeera.com/news/2025/4/19/anti-trump-administration-protesters-turn-out-for-rallies-in-the-us?traffic_source=rss,General,,
2025-04-19,Al Jazeera,"Russia declares unilateral Easter truce, Ukraine says attacks are ongoing",https://www.aljazeera.com/news/2025/4/19/russia-putin-declares-easter-ceasefire-in-ukraine-conflict?traffic_source=rss,General,,
2025-04-19,ABC News,Naval Academy cancels speech by podcaster amid cultural turmoil,https://abcnews.go.com/Politics/naval-academy-cancels-speech-podcaster-amid-cultural-turmoil/story?id=120975608,General,,
2025-04-19,ABC News,Pope Francis makes surprise appearance at St. Peter's Basilica,https://abcnews.go.com/International/pope-francis-makes-surprise-appearance-st-peters-basilica/story?id=120978110,General,,
2025-04-19,CBS News,4/19: Saturday Morning,https://www.cbsnews.com/video/041925-cbs-saturday-morning/,General,,
2025-04-19,The Hill,Many Americans are warming up to China as trade war brews: Pew,https://thehill.com/policy/international/5257327-americans-china-trade-war-poll/,International Conflicts,,
2025-04-19,The Hill,Harvard is correct to fight Trump. Every other school should too.,https://thehill.com/opinion/5256318-harvard-vs-trump-administration/,General,,
2025-04-19,The Hill,Clyburn shifts blame to media over Democrats' slipping popularity,https://thehill.com/homenews/media/5257246-james-clyburn-media-democratic-party-messaging/,General,,
2025-04-19,Newsweek,"How To Watch WrestleMania 41 Preshow: Live Stream WrestleMania, TV Channel",https://www.newsweek.com/sports/wrestling/how-watch-wrestlemania-41-preshow-live-stream-wrestlemania-tv-channel-2061788,General,,
2025-04-19,Newsweek,Thousands Protest UK Supreme Court's Trans Rights Ruling,https://www.newsweek.com/photos-thousands-protest-uk-supreme-court-trans-right-ruling-2061770,General,,
2025-04-19,Newsweek,Triple H Confirms WWE Expansion is Still Happening,https://www.newsweek.com/sports/wrestling/triple-h-confirms-wwe-expansion-still-happening-2061787,General,,
2025-04-19,Newsweek,Fanatics Sportsbook Promo for NBA Playoffs Scores $300 Bonus This Weekend,https://www.newsweek.com/sports/betting/fanatics-sportsbook-promo-nba-playoffs-scores-300-bonus-this-weekend-2061743,General,,
2025-04-19,Newsweek,FanDuel Promo Code: Claim $250 Bonus as NBA Playoffs Tip-Off Saturday,https://www.newsweek.com/sports/betting/fanduel-promo-code-claim-250-bonus-nba-playoffs-tip-off-saturday-2061739,General,,
2025-04-19,Sky News,Police investigating murder of woman who was last seen leaving work find her body,https://news.sky.com/story/paria-veisi-police-investigating-murder-of-woman-in-south-wales-find-her-body-13352114,General,,
2025-04-19,NPR,Protesters unite against Trump in hundreds of rallies across the U.S.,https://www.npr.org/2025/04/19/nx-s1-5369483/anti-trump-protests-50501-tesla-takedown,General,,
2025-04-19,BBC News,Two charged after body of missing woman found,https://www.bbc.com/news/articles/crkx7x8xxm6o,General,,
2025-04-19,Al Jazeera,Russia declares unilateral Easter truce; Ukraine says attacks are ongoing,https://www.aljazeera.com/news/2025/4/19/russia-putin-declares-easter-ceasefire-in-ukraine-conflict?traffic_source=rss,General,,
2025-04-19,Fox News,"All-Star pitcher, who got Tommy John surgery shortly after battling cancer, activated off injured list",https://www.foxnews.com/sports/all-star-pitcher-who-got-tommy-john-surgery-shortly-after-battling-cancer-activated-off-injured-list,General,,
2025-04-19,Fox News,"Colorectal cancer risk reduced by this common vitamin, study suggests",https://www.foxnews.com/health/colorectal-cancer-risk-reduced-common-vitamin-study-suggests,General,,
2025-04-19,Fox News,"Michael J. Fox supported by country stars Sheryl Crow, Kelsea Ballerini at Nashville gala: PHOTOS",https://www.foxnews.com/entertainment/michael-j-fox-supported-country-stars-sheryl-crow-kelsea-ballerini-nashville-gala-photos,General,,
2025-04-19,Fox News,'American Pickers' star Mike Wolfe makes ‘tough decision’ to shutter Nashville store,https://www.foxnews.com/entertainment/american-pickers-mike-wolfe-shutter-nashville-store,General,,
2025-04-19,Fox News,British soccer player Joe Thompson dead at 36 following third battle with cancer,https://www.foxnews.com/sports/british-soccer-player-joe-thompson-dead-36-following-third-battle-cancer,General,,
2025-04-19,Fox News,"Former Biden official warns ex-president to stay away from spotlight, says Democratic Party angry with him",https://www.foxnews.com/media/former-biden-official-warns-ex-president-stay-away-from-spotlight-says-democratic-party-angry-him,The Executive Branch,,
2025-04-19,ABC News,Sen. Chris Van Hollen slams efforts to stage optics of meeting with Abrego Garcia,https://abcnews.go.com/Politics/margarita-gate-sen-chris-van-hollen-slams-efforts/story?id=120975361,General,,
2025-04-19,CBS News,4/15: The Daily Report,https://www.cbsnews.com/video/041525-the-daily-report/,General,,
2025-04-19,CBS News,"Apr 11: CBS News 24/7, 1pm ET",https://www.cbsnews.com/video/041125-cbs-news-247-episode-2/,General,,
2025-04-19,CBS News,"Apr 15: CBS News 24/7, 1pm ET",https://www.cbsnews.com/video/041525-cbs-news-247-episode-2/,General,,
2025-04-19,The Hill,ACLU sues Trump administration for targeting international students,https://thehill.com/regulation/court-battles/5257350-aclu-sues-trump-administration-international-students/,General,,
2025-04-19,Newsweek,Jon Bernthal Takes Credit for Tom Holland's Spider-Man Casting,https://www.newsweek.com/entertainment/comics/jon-bernthal-takes-credit-tom-hollands-spider-man-casting-2061790,General,,
2025-04-19,Newsweek,Mega Millions Winner Scores $112M Jackpot: Where Was Winning Ticket Sold?,https://www.newsweek.com/mega-millions-winner-scores-112m-jackpot-where-was-winning-ticket-sold-2061795,General,,
2025-04-19,Newsweek,"How to Watch Colorado: Black & Gold Spring Game: Live Stream College Football, TV Channel",https://www.newsweek.com/sports/ncaa/how-watch-colorado-black-gold-spring-game-live-stream-college-football-tv-channel-2061802,General,,
2025-04-19,Newsweek,"How to Watch NCAA Championship in Women's Gymnastics: Live Stream, TV Channel",https://www.newsweek.com/sports/how-watch-ncaa-championship-womens-gymnastics-live-stream-tv-channel-2061801,General,,
2025-04-19,Newsweek,Rhea Ripley Surprised By Bizarre WWE Fan Request,https://www.newsweek.com/sports/wrestling/rhea-ripley-surprised-bizarre-wwe-fan-request-2061792,General,,
2025-04-19,Newsweek,BetMGM Bonus Code NEWSWEEK1500: Claim $150 NBA Playoffs Bonus This Weekend,https://www.newsweek.com/sports/betting/betmgm-bonus-code-newsweek1500-claim-150-nba-playoffs-bonus-this-weekend-2061762,General,,
2025-04-19,Newsweek,Man Takes Dog Running to Get Noticed After 4 Months Waiting in a Shelter,https://www.newsweek.com/man-takes-shelter-dog-running-get-noticed-2060583,General,,
2025-04-19,Newsweek,Photos Show Massive '50501' Anti-Trump Protests Across the Country,https://www.newsweek.com/photos-show-massive-50501-anti-ttrump-protests-across-country-2061783,General,,
2025-04-19,Newsweek,Pacers vs Bucks Game 1: Indiana Dominates Milwaukee to Open Playoffs,https://www.newsweek.com/sports/nba/pacers-vs-bucks-game-1-indiana-dominates-milwaukee-open-playoffs-2061794,General,,
2025-04-19,Newsweek,"How to Watch North Carolina Education Lottery 250: Live Stream NASCAR Xfinity Series, TV Channel",https://www.newsweek.com/sports/racing/how-watch-north-carolina-education-lottery-250-live-stream-nascar-xfinity-series-tv-channel-2061789,General,,
2025-04-19,Sky News,Police investigating disappearance of woman find her body - as man charged with murder,https://news.sky.com/story/paria-veisi-police-investigating-disappearance-of-woman-in-south-wales-find-her-body-as-man-charged-with-murder-13352114,General,,
2025-04-19,Al Jazeera,"Canada’s PM Carney plans for stronger defence, broader trade amid US rift",https://www.aljazeera.com/news/2025/4/19/canadas-pm-carney-plans-for-stronger-defence-broader-trade-amid-us?traffic_source=rss,General,,
2025-04-19,Al Jazeera,US attacks Yemen again after at least 80 people killed in Hodeidah,https://www.aljazeera.com/news/2025/4/19/us-attacks-yemen-again-after-at-least-80-people-killed-in-hodeidah?traffic_source=rss,General,,
2025-04-19,Al Jazeera,"Real Madrid vs Athletic Club: LaLiga – team news, how to follow, stream",https://www.aljazeera.com/sports/2025/4/19/real-madrid-vs-athletic-club-laliga-team-news-how-to-follow-stream?traffic_source=rss,General,,
2025-04-19,Al Jazeera,"Iran, US say progress in nuclear talks, confirm third round next week",https://www.aljazeera.com/news/2025/4/19/iran-says-progress-in-nuclear-talks-with-us-confirms-third-round-next-week?traffic_source=rss,General,,
2025-04-19,Fox News,"Ex-Colorado star critical of Shedeur Sanders, Travis Hunter's number retirements: 'Very odd'",https://www.foxnews.com/sports/ex-colorado-star-critical-shedeur-sanders-travis-hunters-number-retirements-very-odd,General,,
2025-04-19,Fox News,"Comedian Marlon Wayans rejects cancel culture, says it only exists in ‘society’s mind’",https://www.foxnews.com/media/comedian-marlon-wayans-rejects-cancel-culture-only-exists-societys-mind,General,,
2025-04-19,Fox News,JD Vance has ‘exchange of opinions’ on issues like deportations during meeting with top Vatican official,https://www.foxnews.com/politics/jd-vance-exchange-opinions-issues-deportations-meeting-top-vatican-official,General,,
2025-04-19,ABC News,"'Margarita-gate' debunked by Sen. Chris Van Hollen, who claims setup",https://abcnews.go.com/Politics/margarita-gate-sen-chris-van-hollen-slams-efforts/story?id=120975361,General,,
2025-04-19,CBS News,Shohei Ohtani and his wife welcome their first child,https://www.cbsnews.com/news/shohei-ohtani-and-his-wife-welcome-their-healthy-baby-girl/,General,,
2025-04-19,CBS News,Anti-Trump rallies held across the U.S. to protest administration's policies,https://www.cbsnews.com/news/anti-trump-rallies-hands-off-administration-washington-new-york-boston/,General,,
2025-04-19,CBS News,"U.S. and Iran negotiations are making ""very good progress,"" U.S. official says",https://www.cbsnews.com/news/us-iran-negotiations-tehran-nuclear-program-rome/,International Conflicts,,
2025-04-19,CBS News,"Israeli strikes on Gaza killed more than 90 in 48 hours, health ministry says",https://www.cbsnews.com/news/israeli-strikes-gaza-killed-more-than-90-in-48-hours-palestinians-say/,General,,
2025-04-19,The Hill,Sunday shows preview: Trump doubles down on Abrego Garcia deportation as backlash ensues,https://thehill.com/video-clips/sunday-shows/5257369-sunday-shows-preview-trump-kilmar-abrego-garcia-chris-van-hollen/,General,,
2025-04-19,The Hill,The five people shaping Trump’s economic agenda,https://thehill.com/homenews/administration/5256332-trump-economic-advisers/,General,,
2025-04-19,Newsweek,"How to Watch Blues vs Jets: Live Stream NHL Playoffs, TV Channel",https://www.newsweek.com/how-watch-blues-vs-jets-live-stream-nhl-playoffs-tv-channel-2061804,General,,
2025-04-19,Newsweek,"How to Watch Pistons vs Knicks: Live Stream NBA Playoffs, TV Channel",https://www.newsweek.com/sports/nba/how-watch-pistons-vs-knicks-live-stream-nba-playoffs-tv-channel-2061797,General,,
2025-04-19,Newsweek,NBA Fans React to Wild Clippers vs Nuggets First Half of Game 1,https://www.newsweek.com/sports/nba/nba-fans-react-wild-clippers-vs-nuggets-first-half-game-1-2061816,General,,
2025-04-19,Newsweek,WWE Legend Triple H Pays Tribute to 'Complicated' Vince McMahon Relationship,https://www.newsweek.com/sports/wrestling/wwe-legend-triple-h-pays-tribute-complicated-vince-mcmahon-relationship-2061808,General,,
2025-04-19,Newsweek,"How to Buy WrestleMania 41 Merchandise: Order WWE Shirts, Hats, Hoodies, Belts, Gear",https://www.newsweek.com/how-buy-wrestlemania-41-merchandise-order-wwe-shirts-hats-hoodies-belts-gear-2061811,General,,
2025-04-19,Sky News,Elderly couple who died in house fire named after murder arrest,https://news.sky.com/story/elderly-couple-who-died-in-alton-house-fire-named-after-murder-arrest-13352179,General,,
2025-04-19,NPR,Ukraine wary of Putin's Easter truce and says it will reciprocate only a genuine ceasefire,https://www.npr.org/2025/04/19/nx-s1-5370056/putin-easter-ceasefire-truce-ukraine,General,,
2025-04-19,BBC News,Zelensky says Russian attacks ongoing despite Putin announcing 'Easter truce',https://www.bbc.com/news/articles/c787v5gxny7o,General,,
2025-04-19,BBC News,Reigning world snooker champion Wilson in shock first round loss,https://www.bbc.com/sport/snooker/articles/ckgr9jepdnwo,General,,
2025-04-19,Al Jazeera,"Iran, US report progress in nuclear talks, confirm third round next week",https://www.aljazeera.com/news/2025/4/19/iran-says-progress-in-nuclear-talks-with-us-confirms-third-round-next-week?traffic_source=rss,General,,
2025-04-19,Fox News,"Protesters target Trump administration policies with march to White House, demonstrations throughout country",https://www.foxnews.com/us/protesters-target-trump-administration-policies-march-white-house-demonstrations-throughout-country,General,,
2025-04-19,Fox News,Illinois trans athlete policy brewing conflict within state,https://www.foxnews.com/sports/illinois-transgender-athlete-policy-sparks-controversy-state,General,,
2025-04-19,Fox News,Chris Matthews says Trump is doing same thing Hitler did 'in the Holocaust' with Abrego Garcia,https://www.foxnews.com/media/chris-matthews-says-trump-doing-same-thing-hitler-did-in-holocaust-abrego-garcia,General,,
2025-04-19,Fox News,"Rays shortstop hikes ball to kick off bizarre double play, one day after robbing home run",https://www.foxnews.com/sports/rays-shortstop-hikes-ball-kick-off-bizarre-double-play-one-day-after-robbing-home-run,General,,
2025-04-19,Fox News,Ole Miss head coach Lane Kiffin baffled by Carson Beck's exorbitant NIL deal with Miami,https://www.foxnews.com/sports/ole-miss-head-coach-lane-kiffin-baffled-carson-becks-exorbitant-nil-deal-miami,General,,
2025-04-19,The Washington Post,"Barbara Lee wins Oakland mayor’s race, taking over a city in crisis",https://www.washingtonpost.com/nation/2025/04/19/oakland-mayor-results-barbara-lee-loren-taylor/,General,,
2025-04-19,ABC News,WATCH:  Octopus 'hugs' diver's camera during underwater encounter,https://abcnews.go.com/International/video/octopus-hugs-divers-camera-underwater-encounter-120980408,General,,
2025-04-19,ABC News,WATCH:  Bison scratches itch on signpost in Yellowstone,https://abcnews.go.com/US/video/bison-scratches-itch-signpost-yellowstone-120980504,General,,
2025-04-19,CBS News,NASA's most senior astronaut returning to Earth with 2 cosmonauts,https://www.cbsnews.com/news/don-pettit-nasa-cosmonauts-return-seven-months-space-station/,General,,
2025-04-19,CBS News,Barbara Lee claims victory in Oakland mayor's race after Loren Taylor concedes,https://www.cbsnews.com/news/oakland-mayoral-candidate-loren-taylor-congratulates-barbara-lee-after-election-update/,General,,
2025-04-19,The Hill,"Meta, Amazon, YouTube among White House Easter Egg Roll sponsors",https://thehill.com/blogs/in-the-know/5257412-meta-amazon-youtube-white-house-easter-egg-roll-sponsors/,General,,
2025-04-19,The Hill,US made 'very good' progress on nuclear talks with Iran,https://thehill.com/policy/international/5257013-us-iran-nuclear-talks-rome/,General,,
2025-04-19,Newsweek,Father of Two Who Came to US Over 20 Years Ago Detained by ICE,https://www.newsweek.com/father-two-who-came-us-over-20-years-ago-detained-ice-2061833,General,,
2025-04-19,Newsweek,"How to Watch Oregon Team Invitational: Live Stream College Track & Field, TV Channel",https://www.newsweek.com/sports/ncaa/how-watch-oregon-team-invitational-live-stream-college-track-field-tv-channel-2061824,General,,
2025-04-19,Newsweek,Anti-Trump '50501' Protesters Warn They're Fighting 'Fascism',https://www.newsweek.com/anti-trump-50501-protesters-warn-theyre-fighting-fascism-2061821,General,,
2025-04-19,Newsweek,Rey Mysterio Announces WrestleMania 41 Replacement After Injury,https://www.newsweek.com/sports/wrestling/rey-mysterio-announces-wrestlemania-41-replacement-after-injury-2061837,General,,
2025-04-19,Newsweek,Pittsburgh Pirates Legend Airs Frustration About Coaching Incompetence,https://www.newsweek.com/sports/mlb/pittsburgh-pirates-legend-airs-frustration-about-coaching-incompetence-2061831,General,,
2025-04-19,Newsweek,WWE Officially Acquires Legendary Wrestling Promotion,https://www.newsweek.com/sports/wrestling/wwe-officially-acquires-legendary-wrestling-promotion-2061836,General,,
2025-04-19,Newsweek,"How to Watch WrestleMania 41: Live Stream WWE, TV Channel",https://www.newsweek.com/how-watch-wrestlemania-41-live-stream-wwe-tv-channel-2061825,General,,
2025-04-19,Newsweek,"How to Watch NCAA Championship in Men's Gymnastics: Live Stream, TV Channel",https://www.newsweek.com/sports/how-watch-ncaa-championship-mens-gymnastics-live-stream-tv-channel-2061805,General,,
2025-04-19,Sky News,Putin announces 30-hour 'Easter truce' - but Zelenskyy says Russian attacks continuing,https://news.sky.com/story/ukraine-war-putin-announces-30-hour-easter-truce-but-zelenskyy-says-russian-attacks-continuing-13351884,General,,
2025-04-19,Sky News,"Man, 91, and woman, 88, who died in fire named",https://news.sky.com/story/elderly-couple-who-died-in-alton-house-fire-named-after-murder-arrest-13352179,General,,
2025-04-19,Sky News,Free breakfast clubs set to open at hundreds of schools,https://news.sky.com/story/free-breakfast-clubs-set-to-open-at-hundreds-of-schools-in-england-but-teachers-voice-fears-over-funding-13352035,General,,
2025-04-19,Sky News,Netanyahu reveals instruction to Israeli military in televised address,https://news.sky.com/story/more-than-90-palestinians-killed-by-israeli-strikes-in-48-hours-says-gaza-health-ministry-13351547,International Conflicts,,
2025-04-19,BBC News,Police algorithm said Lina was at 'medium' risk. Then she was killed,https://www.bbc.com/news/articles/clyw7g4zxwzo,Technology,,
2025-04-19,BBC News,Inside Elon Musk's government-subsidised Texas headquarters,https://www.bbc.com/news/articles/c9de28n71ldo,General,,
2025-04-19,BBC News,The Papers: 'Putin's truce is a lie' and 'over 80 dog attacks' a day,https://www.bbc.com/news/articles/c74nxq3l29jo,General,,
